game_id,team,average_starting_field_position
3848,KC,29.5000
3848,NYJ,29.0000
3849,MIA,44.0000
3849,SD,19.5455
3850,MIN,28.6364
3850,WAS,26.0833
3851,HOU,22.6000
3851,PHI,27.0833
3852,SF,26.9167
3852,STL,32.0833
3853,DEN,23.0000
3853,NE,37.3846
3854,OAK,28.4167
3854,SEA,33.0000
3855,BAL,32.8462
3855,PIT,28.3077
3856,IND,36.4667
3856,NYG,19.6000
3857,CIN,29.2857
3857,CLE,29.7500
3858,BUF,32.5000
3858,KC,22.7692
3859,DET,32.3636
3859,MIA,33.1818
3860,NO,23.5000
3860,SF,31.9286
3861,NYJ,39.7273
3861,PIT,26.3000
3862,ATL,30.4000
3862,TB,25.2222
3863,DAL,32.8571
3863,JAC,25.8462
3864,BAL,29.9167
3864,TEN,18.0000
3865,DEN,38.7333
3865,OAK,24.5333
3866,ARI,28.0833
3866,STL,25.9286
3867,NYG,26.7273
3867,SEA,31.6364
3868,CHI,19.1538
3868,GB,41.0000
3869,CAR,23.0000
3869,PHI,35.0000
3870,BUF,21.9000
3870,MIA,35.3333
3871,CHI,27.1000
3871,MIN,30.1000
3872,CLE,26.6923
3872,HOU,24.5385
3873,GB,26.2000
3873,PHI,31.6154
3874,KC,32.1111
3874,SEA,29.3333
3875,DEN,17.7692
3875,STL,32.6667
3876,CIN,22.7500
3876,NO,18.1429
3877,NYG,27.1667
3877,SF,34.2500
3878,TB,32.5556
3878,WAS,23.3636
3879,ATL,27.3846
3879,CAR,25.9231
3880,OAK,18.1538
3880,SD,31.3077
3881,ARI,23.7273
3881,DET,24.7000
3882,IND,26.0000
3882,NE,24.2727
3883,PIT,22.8889
3883,TEN,30.3333
3884,KC,32.1667
3884,OAK,25.4167
3885,ATL,26.6000
3885,CLE,28.3636
3886,CHI,38.0000
3886,TB,26.9333
3887,IND,31.8333
3887,JAC,27.1667
3888,GB,23.9000
3888,MIN,28.1111
3889,DET,23.0000
3889,NE,27.8333
3890,PHI,37.0714
3890,TEN,29.6250
3891,CIN,29.9091
3891,HOU,16.0000
3892,SD,23.9091
3892,STL,32.3636
3893,ARI,20.4000
3893,SEA,38.2727
3894,DEN,35.6667
3894,MIA,29.3000
3895,SF,26.3846
3895,WAS,26.1667
3896,DAL,32.0909
3896,NYG,24.8182
3897,BUF,28.5000
3897,NYJ,24.6667
3898,BAL,21.4000
3898,NO,17.5000
3899,CHI,27.6667
3899,DET,22.8182
3900,DAL,24.5000
3900,PHI,30.9167
3901,SEA,32.9000
3901,SF,20.5000
3902,BUF,38.0769
3902,CLE,22.9286
3903,IND,22.7692
3903,WAS,33.0000
3904,OAK,17.2000
3904,STL,39.5714
3905,CAR,22.4167
3905,MIN,33.6667
3906,NO,29.6364
3906,PIT,21.9167
3907,CIN,28.5000
3907,TB,32.6667
3908,JAC,26.0000
3908,NYG,26.2308
3909,BAL,37.1111
3909,SD,22.1111
3910,HOU,36.5385
3910,TEN,24.8333
3911,ARI,19.1000
3911,ATL,35.0000
3912,GB,26.4444
3912,NE,26.4444
3913,DEN,43.6923
3913,KC,32.0000
3914,MIA,29.9091
3914,NYJ,27.8000
3915,CHI,22.6364
3915,DAL,40.0000
3916,CIN,23.0714
3916,PIT,27.7143
3917,CLE,30.8667
3917,IND,22.1176
3918,DET,34.9167
3918,TB,23.1667
3919,NYG,35.5385
3919,TEN,21.7692
3920,BAL,19.8000
3920,MIA,28.3000
3921,MIN,23.6364
3921,NYJ,31.3333
3922,CAR,33.7500
3922,NO,24.0833
3923,STL,36.3000
3923,WAS,19.3000
3924,HOU,32.8182
3924,JAC,25.3636
3925,BUF,19.3636
3925,DEN,41.9091
3926,ARI,32.4545
3926,KC,20.9091
3927,OAK,31.5000
3927,SF,24.1818
3928,PHI,29.1667
3928,SEA,28.3077
3929,NE,34.7692
3929,SD,16.6667
3930,ATL,26.3000
3930,GB,35.4000
3931,ARI,29.6154
3931,STL,20.0769
3932,ATL,20.8889
3932,PIT,23.2500
3933,BUF,34.7692
3933,GB,20.5385
3934,CIN,35.2000
3934,CLE,20.2000
3935,DET,37.1000
3935,MIN,26.5000
3936,HOU,20.1667
3936,IND,29.2143
3937,KC,40.6000
3937,OAK,22.0625
3938,MIA,25.9167
3938,NE,36.0000
3939,NYG,35.0000
3939,WAS,23.2500
3940,CAR,39.5455
3940,TB,17.9091
3941,BAL,24.7500
3941,JAC,32.0000
3942,NYJ,23.0000
3942,TEN,26.5833
3943,DEN,30.4545
3943,SD,28.1000
3944,SEA,28.5556
3944,SF,17.8750
3945,DAL,36.1538
3945,PHI,26.7273
3946,CHI,23.1538
3946,NO,36.5385
3947,JAC,23.7000
3947,TEN,24.5455
3948,SD,23.4167
3948,SF,30.7692
3949,PHI,29.0000
3949,WAS,30.4000
3950,CHI,25.9000
3950,DET,29.5000
3951,MIA,23.3636
3951,MIN,36.3636
3952,ATL,28.0000
3952,NO,24.8182
3953,NE,29.6364
3953,NYJ,28.7000
3954,KC,28.7143
3954,PIT,23.6250
3955,GB,34.1000
3955,TB,23.1000
3956,CAR,23.0000
3956,CLE,27.3000
3957,BAL,24.2353
3957,HOU,42.2500
3958,NYG,33.8333
3958,STL,28.8182
3959,DAL,42.2000
3959,IND,22.1818
3960,BUF,25.7857
3960,OAK,32.5000
3961,ARI,24.6923
3961,SEA,25.6923
3962,CIN,38.6429
3962,DEN,22.8571
3963,ATL,23.5455
3963,CAR,28.7778
3964,DET,25.9167
3964,GB,32.7000
3965,IND,40.0000
3965,TEN,26.2857
3966,KC,33.8333
3966,SD,26.6667
3967,MIA,24.6154
3967,NYJ,35.9231
3968,CHI,32.7778
3968,MIN,31.4000
3969,BUF,30.8000
3969,NE,26.4000
3970,NYG,21.7143
3970,PHI,28.8571
3971,NO,30.0000
3971,TB,27.9000
3972,DAL,29.9231
3972,WAS,27.6154
3973,BAL,31.5000
3973,CLE,17.3333
3974,HOU,21.8462
3974,JAC,24.3636
3975,DEN,33.5385
3975,OAK,20.8462
3976,ARI,20.1111
3976,SF,25.4000
3977,SEA,27.7273
3977,STL,30.8182
3978,CIN,29.7500
3978,PIT,33.8182
3979,ARI,34.9333
3979,CAR,37.7143
3980,BAL,28.9091
3980,PIT,25.9000
3981,CIN,22.6667
3981,IND,27.3333
3982,DAL,32.6000
3982,DET,18.0000
3983,BAL,26.5833
3983,NE,28.0000
3984,CAR,16.6000
3984,SEA,35.0000
3985,DAL,24.8750
3985,GB,31.6667
3986,DEN,24.6667
3986,IND,30.9091
3987,GB,38.6923
3987,SEA,25.8667
3988,IND,21.9091
3988,NE,46.0909
3989,NE,24.6364
3989,SEA,24.1818
3990,NE,21.5556
3990,PIT,21.8889
3991,CHI,25.7500
3991,GB,30.4444
3992,HOU,19.0714
3992,KC,40.0000
3993,CLE,24.8000
3993,NYJ,40.0000
3994,BUF,35.3636
3994,IND,18.6000
3995,MIA,26.4444
3995,WAS,27.5000
3996,CAR,34.4167
3996,JAC,27.6667
3997,SEA,28.0000
3997,STL,25.8182
3998,ARI,30.2500
3998,NO,21.7273
3999,DET,29.2727
3999,SD,29.4167
4000,TB,26.1667
4000,TEN,35.7000
4001,CIN,30.3333
4001,OAK,27.2500
4002,BAL,24.6364
4002,DEN,22.8182
4003,DAL,20.2727
4003,NYG,30.9000
4004,ATL,31.8462
4004,PHI,24.9231
4005,MIN,27.4000
4005,SF,30.1111
4006,DEN,29.4615
4006,KC,22.1538
4007,CAR,26.6667
4007,HOU,24.8571
4008,PIT,26.1818
4008,SF,19.7000
4009,NO,28.1538
4009,TB,36.0833
4010,DET,17.8000
4010,MIN,43.0909
4011,ARI,30.5000
4011,CHI,30.3846
4012,BUF,26.5385
4012,NE,36.8000
4013,CIN,35.1667
4013,SD,26.0000
4014,CLE,33.4545
4014,TEN,19.4167
4015,ATL,19.2000
4015,NYG,28.5000
4016,STL,28.2500
4016,WAS,25.5000
4017,JAC,26.9231
4017,MIA,23.1667
4018,BAL,23.6364
4018,OAK,26.3636
4019,DAL,27.6667
4019,PHI,27.5833
4020,GB,25.9091
4020,SEA,26.4000
4021,IND,20.9091
4021,NYJ,32.8182
4022,NYG,38.0000
4022,WAS,18.0000
4023,ATL,27.3636
4023,DAL,25.9000
4024,IND,28.6154
4024,TEN,32.1538
4025,CLE,22.8000
4025,OAK,23.0000
4026,BAL,20.4000
4026,CIN,35.1667
4027,JAC,19.8000
4027,NE,32.0000
4028,CAR,21.1111
4028,NO,22.7500
4029,NYJ,31.8000
4029,PHI,25.2667
4030,HOU,25.1429
4030,TB,27.2308
4031,MIN,33.2727
4031,SD,16.9091
4032,PIT,31.6000
4032,STL,19.0000
4033,ARI,28.1818
4033,SF,22.2500
4034,BUF,23.6364
4034,MIA,28.5000
4035,CHI,21.2000
4035,SEA,27.3000
4036,DEN,28.9167
4036,DET,23.7500
4037,GB,32.6667
4037,KC,25.0000
4038,BAL,31.5000
4038,PIT,37.0667
4039,MIA,31.0769
4039,NYJ,25.8571
4040,IND,26.2308
4040,JAC,24.6154
4041,BUF,25.1429
4041,NYG,28.6000
4042,CAR,40.9231
4042,TB,28.2308
4043,PHI,31.3333
4043,WAS,22.0909
4044,CHI,28.4167
4044,OAK,32.0909
4045,ATL,31.5000
4045,HOU,23.9231
4046,CIN,33.5556
4046,KC,17.2000
4047,CLE,28.0909
4047,SD,22.6364
4048,GB,27.3000
4048,SF,22.5000
4049,ARI,26.0909
4049,STL,28.0000
4050,DEN,25.6667
4050,MIN,29.8182
4051,DAL,20.4000
4051,NO,25.3636
4052,DET,24.3000
4052,SEA,24.2727
4053,HOU,19.0000
4053,IND,30.1111
4054,CHI,18.8333
4054,KC,27.5455
4055,CIN,25.9231
4055,SEA,18.7500
4056,ATL,28.1000
4056,WAS,29.1818
4057,JAC,23.0909
4057,TB,37.4545
4058,NO,23.9286
4058,PHI,37.1538
4059,BAL,27.8333
4059,CLE,24.2308
4060,GB,30.1538
4060,STL,32.3077
4061,BUF,20.4000
4061,TEN,29.4545
4062,ARI,36.9286
4062,DET,21.0769
4063,DAL,18.3333
4063,NE,34.1667
4064,DEN,32.7273
4064,OAK,21.0000
4065,NYG,23.4444
4065,SF,20.7000
4066,PIT,28.2500
4066,SD,17.8333
4067,ATL,24.9167
4067,NO,35.3636
4068,NYJ,30.7692
4068,WAS,28.5833
4069,ARI,25.1667
4069,PIT,27.7500
4070,KC,22.0000
4070,MIN,28.2500
4071,BUF,15.3000
4071,CIN,40.5455
4072,CHI,34.7143
4072,DET,20.0000
4073,CLE,34.1875
4073,DEN,24.6250
4074,HOU,23.0000
4074,JAC,24.9091
4075,MIA,24.5000
4075,TEN,33.6667
4076,CAR,22.7692
4076,SEA,28.4615
4077,GB,24.9000
4077,SD,18.4000
4078,BAL,24.6364
4078,SF,29.3636
4079,IND,18.4167
4079,NE,28.7692
4080,NYG,24.6154
4080,PHI,27.0000
4081,SEA,27.0000
4081,SF,19.6364
4082,BUF,27.3846
4082,JAC,25.1538
4083,TB,20.7778
4083,WAS,28.2727
4084,ATL,24.8333
4084,TEN,30.1818
4085,IND,21.0000
4085,NO,29.8235
4086,DET,26.5455
4086,MIN,25.4167
4087,KC,30.4000
4087,PIT,26.7000
4088,CLE,21.0000
4088,STL,32.8333
4089,HOU,26.1429
4089,MIA,27.7143
4090,NE,38.3000
4090,NYJ,22.0000
4091,OAK,49.1667
4091,SD,17.0833
4092,DAL,25.5000
4092,NYG,27.4000
4093,CAR,33.8462
4093,PHI,25.3846
4094,ARI,27.0909
4094,BAL,30.9000
4095,MIA,19.9231
4095,NE,34.0833
4096,DET,17.0833
4096,KC,43.0833
4097,ATL,26.5000
4097,TB,29.5000
4098,ARI,29.3846
4098,CLE,32.5000
4099,SF,22.0000
4099,STL,26.0000
4100,NO,28.0000
4100,NYG,26.5455
4101,CHI,25.9000
4101,MIN,25.6000
4102,BAL,25.2000
4102,SD,19.2222
4103,CIN,35.9167
4103,PIT,20.1667
4104,HOU,34.0000
4104,TEN,24.1538
4105,NYJ,23.7273
4105,OAK,23.5833
4106,DAL,27.5000
4106,SEA,25.9000
4107,DEN,22.0000
4107,GB,19.2222
4108,CAR,33.6250
4108,IND,29.4706
4109,CIN,24.9000
4109,CLE,25.4444
4110,CAR,28.2000
4110,GB,28.8125
4111,NE,29.2727
4111,WAS,23.7778
4112,NO,23.5000
4112,TEN,26.3077
4113,BUF,29.6667
4113,MIA,15.1111
4114,MIN,29.1429
4114,STL,24.0714
4115,JAC,25.2308
4115,NYJ,38.7333
4116,OAK,30.5333
4116,PIT,28.0000
4117,NYG,30.5455
4117,TB,26.6364
4118,ATL,33.5455
4118,SF,19.6667
4119,DEN,23.9000
4119,IND,26.5455
4120,DAL,24.1000
4120,PHI,18.4545
4121,CHI,32.2000
4121,SD,21.2222
4122,BUF,30.3571
4122,NYJ,27.8462
4123,DET,34.1667
4123,GB,21.5714
4124,DAL,27.2000
4124,TB,20.6364
4125,CAR,31.3000
4125,TEN,20.5000
4126,CHI,36.6154
4126,STL,29.2857
4127,NO,20.2727
4127,WAS,29.8000
4128,MIA,24.5000
4128,PHI,28.0000
4129,CLE,23.9091
4129,PIT,28.1818
4130,BAL,30.3846
4130,JAC,27.0714
4131,MIN,29.5000
4131,OAK,24.3636
4132,NE,26.1667
4132,NYG,27.0000
4133,DEN,18.3077
4133,KC,47.5000
4134,ARI,30.2143
4134,SEA,30.0833
4135,CIN,20.2727
4135,HOU,26.3333
4136,JAC,38.4545
4136,TEN,19.4167
4137,DET,20.0000
4137,OAK,25.7778
4138,ATL,22.6923
4138,IND,27.4167
4139,HOU,29.1429
4139,NYJ,26.4286
4140,PHI,21.3333
4140,TB,25.8333
4141,CHI,21.9091
4141,DEN,27.9167
4142,GB,30.4167
4142,MIN,28.9167
4143,BAL,31.5000
4143,STL,32.0000
4144,DAL,20.3000
4144,MIA,30.5455
4145,CAR,35.9231
4145,WAS,26.0833
4146,SEA,27.2727
4146,SF,17.8000
4147,KC,31.8000
4147,SD,15.3636
4148,ARI,31.3333
4148,CIN,24.9167
4149,BUF,23.0769
4149,NE,28.6923
4150,DET,30.2727
4150,PHI,25.0833
4151,CAR,36.7778
4151,DAL,25.9000
4152,CHI,30.0000
4152,GB,26.8333
4153,HOU,29.0909
4153,NO,25.0000
4154,CIN,22.4545
4154,STL,25.1667
4155,ATL,24.6667
4155,MIN,28.5556
4156,NYG,22.3846
4156,WAS,27.7692
4157,IND,32.5000
4157,TB,18.8000
4158,BUF,26.4000
4158,KC,30.0909
4159,OAK,28.6667
4159,TEN,28.4167
4160,JAC,32.2500
4160,SD,29.6667
4161,MIA,30.2143
4161,NYJ,32.3077
4162,ARI,28.4000
4162,SF,21.8889
4163,PIT,22.1538
4163,SEA,35.3846
4164,DEN,24.0667
4164,NE,32.2667
4165,BAL,24.8000
4165,CLE,28.6364
4166,DET,28.4167
4166,GB,26.1538
4167,NYG,31.6364
4167,NYJ,19.9167
4168,ARI,17.0833
4168,STL,24.7692
4169,ATL,26.0000
4169,TB,29.9000
4170,CAR,27.2143
4170,NO,27.9167
4171,MIN,21.3333
4171,SEA,36.7000
4172,BUF,29.7500
4172,HOU,24.6923
4173,BAL,26.6154
4173,MIA,22.6667
4174,CIN,42.3333
4174,CLE,21.5000
4175,JAC,30.0833
4175,TEN,26.0909
4176,CHI,34.6154
4176,SF,22.3077
4177,DEN,35.4545
4177,SD,22.7273
4178,KC,39.0000
4178,OAK,30.1538
4179,NE,23.4000
4179,PHI,32.8182
4180,IND,41.6154
4180,PIT,23.0909
4181,DAL,32.5833
4181,WAS,33.9091
4182,ARI,24.7000
4182,MIN,21.2222
4183,BUF,25.3077
4183,PHI,27.2857
4184,CLE,25.6667
4184,SF,31.3636
4185,DET,21.8333
4185,STL,24.4000
4186,NO,28.8000
4186,TB,20.0000
4187,NYJ,31.4000
4187,TEN,19.3636
4188,CIN,17.8182
4188,PIT,34.2000
4189,BAL,24.2000
4189,SEA,27.5000
4190,IND,24.8667
4190,JAC,28.9231
4191,KC,25.1250
4191,SD,25.2222
4192,CHI,26.4000
4192,WAS,22.3636
4193,ATL,26.6667
4193,CAR,29.1667
4194,DEN,20.1538
4194,OAK,42.2000
4195,DAL,19.5833
4195,GB,29.3333
4196,HOU,25.2308
4196,NE,35.2500
4197,MIA,34.5000
4197,NYG,20.8333
4198,STL,37.4167
4198,TB,19.0000
4199,DAL,29.9167
4199,NYJ,28.3077
4200,CHI,31.9091
4200,MIN,33.2222
4201,ATL,35.5833
4201,JAC,20.7273
4202,HOU,27.0000
4202,IND,33.4545
4203,CAR,24.4000
4203,NYG,34.0000
4204,NE,33.3636
4204,TEN,28.3571
4205,BUF,19.9000
4205,WAS,29.2000
4206,BAL,24.5833
4206,KC,29.7000
4207,CLE,25.1429
4207,SEA,24.8750
4208,GB,41.3571
4208,OAK,21.8571
4209,DEN,25.4000
4209,PIT,35.7333
4210,MIA,22.0000
4210,SD,33.3636
4211,CIN,34.9286
4211,SF,30.8750
4212,ARI,28.4167
4212,PHI,25.1667
4213,DET,35.2000
4213,NO,25.2727
4214,OAK,34.1429
4214,SD,24.5385
4215,PHI,25.3571
4215,WAS,27.4286
4216,NE,21.1000
4216,NYJ,22.7273
4217,HOU,25.1429
4217,TEN,29.0769
4218,CLE,26.4000
4218,KC,31.3333
4219,IND,21.6000
4219,MIA,19.8889
4220,BAL,33.0909
4220,PIT,19.0909
4221,JAC,24.5455
4221,NO,28.3000
4222,DET,38.4545
4222,SF,18.1000
4223,BUF,30.7000
4223,DAL,28.8889
4224,CHI,34.4545
4224,TB,25.2500
4225,ATL,26.8889
4225,CAR,26.5000
4226,SEA,31.0000
4226,STL,26.5455
4227,ARI,29.5455
4227,GB,25.3846
4228,MIN,44.4286
4228,NYG,23.0000
4229,CIN,24.8182
4229,DEN,25.4545
4230,BUF,34.2500
4230,NYJ,25.7500
4231,MIA,29.5833
4231,NE,23.5833
4232,ATL,17.5000
4232,NO,26.4444
4233,BAL,25.9167
4233,CIN,33.8333
4234,CLE,36.0000
4234,PIT,35.0000
4235,HOU,24.1667
4235,JAC,34.7692
4236,IND,26.2500
4236,TEN,28.9231
4237,DAL,18.5000
4237,WAS,30.8462
4238,NYG,32.0000
4238,PHI,20.0000
4239,CHI,32.7778
4239,DET,22.6000
4240,KC,29.4167
4240,OAK,25.3636
4241,DEN,29.1333
4241,SD,28.7857
4242,ARI,18.1818
4242,SEA,46.7273
4243,SF,27.5385
4243,STL,27.5833
4244,CAR,38.8182
4244,TB,23.3000
4245,GB,24.7500
4245,MIN,27.5556
4246,HOU,19.2500
4246,KC,34.3636
4247,CIN,31.0667
4247,PIT,24.2857
4248,MIN,32.0909
4248,SEA,26.1818
4249,GB,25.8462
4249,WAS,28.3846
4250,KC,28.4444
4250,NE,30.0000
4251,ARI,33.5455
4251,GB,18.8000
4252,CAR,31.0000
4252,SEA,27.0909
4253,DEN,36.2857
4253,PIT,20.3846
4254,DEN,33.6667
4254,NE,27.4667
4255,ARI,25.6923
4255,CAR,33.2308
4256,CAR,26.0625
4256,DEN,34.2143
